date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2018-04-17,3812.875,3822.626,3745.444,3748.641,9061079000,33966732243639.0,3853.1252,3910.8351500000017,3869.598097634135,3928.075035856767,-58.47693822263227,-6.914648951253135,-51.562289271379136,30.696440555690344,19.878740721307178,31.688837255383923,-11.810096534076745,-98.50091201943135,-3.843967599829472,3703.011966456596,3853.1252,4003.238433543404,7.791765164724158,0.15198204870528914,63.4526717807203,4043636914800.0
2018-04-18,3785.306,3789.659,3708.107,3766.282,10667670600,40177455762709.2,3818.713,3895.4368500000014,3853.70331338273,3916.0903665340434,-62.38705315131347,-8.659811103947462,-53.727242047366005,33.1848572766907,12.03269941932324,21.266686082111306,-9.233986662788066,-76.7857142857142,-3.103666425773208,3688.7412596482827,3818.713,3948.6847403517177,6.807096545444367,0.29829846142662964,64.7454809392403,4054304585400.0
2018-04-19,3774.784,3824.032,3767.797,3811.843,9905406000,37757852523258.0,3801.3546000000006,3882.1438000000007,3847.2632651700023,3908.3683393833735,-61.105074213371154,-5.902265732804118,-55.202808480567036,39.251619907100334,22.036141856784404,17.982527332471605,4.053614524312799,-58.604948124501234,-1.310997079596533,3706.245431917985,3801.3546000000006,3896.463768082016,5.0039619077902096,0.5551387432542508,64.24580372929456,4064209991400.0
2018-04-20,3801.208,3815.444,3750.103,3760.854,9928292500,37338858561795.0,3779.2965999999997,3867.134000000001,3833.969532066925,3897.4413512809015,-63.47181921397669,-6.615208586727718,-56.85661062724897,35.37987828419053,28.55254056930034,20.873793948469327,7.678746620831014,-78.95171588188353,-2.4387118297070485,3721.135485144354,3779.2965999999997,3837.4577148556455,3.0778804106375666,0.3414524889543997,64.32403203434495,4054281698900.0
2018-04-23,3754.69,3787.395,3735.184,3766.326,9035629100,34031124805686.6,3770.7892,3854.4328500000006,3823.562834825859,3887.7291030378715,-64.16626821201226,-5.847726067810626,-58.31854214420163,36.108241328931484,28.558393189678082,26.382358538587606,2.1760346510904753,-76.76815642458098,-2.2477185538586375,3722.6757874952623,3770.7892,3818.902612504738,2.5519014695776616,0.45361792307331517,63.45881546046316,4063317328000.0
2018-04-24,3769.879,3854.429,3769.879,3843.489,11421952500,43900148792272.5,3789.7587999999996,3851.3605,3826.628398698804,3884.4520583684,-57.8236596695956,0.39590597968482655,-58.219565649280426,45.44621633079002,32.767757382282525,29.95956371375365,2.808193668528876,-45.9768555466879,-2.130896703557489,3716.8863772404106,3789.7587999999996,3862.6312227595886,3.845755184186866,0.8686593498974226,65.21911435614437,4074739280500.0
2018-04-25,3824.593,3838.692,3817.032,3828.702,7817261200,29929963590962.4,3802.2428000000004,3848.8009500000003,3826.9474142836034,3880.322424415185,-53.3750101315818,3.8756444141589057,-57.25065454574071,44.11559150133561,41.79249800478857,34.37288285891639,7.419615145872179,-51.87749401436541,-2.7839373056130365,3728.1040691850403,3802.2428000000004,3876.3815308149606,3.8997367982370887,0.6784438424366761,62.45039190213406,4066922019300.0
2018-04-26,3823.392,3828.713,3744.885,3755.494,8715064100,32729370937165.4,3790.9730000000004,3840.9122,3815.954581316895,3871.075874458505,-55.12129314160984,1.7034891233046991,-56.82478226491454,38.15876020798817,40.35168927906366,38.30398155537825,2.047707723685413,-81.09058260175571,-3.6715670997669716,3707.57758101279,3790.9730000000004,3874.368418987211,4.399684143738857,0.287284478986542,63.977363909124485,4058206955200.0
2018-04-27,3771.037,3776.975,3714.644,3756.877,8953172600,33635968217970.2,3790.1776000000004,3836.62025,3806.8657226527575,3862.61669857269,-55.75097591993244,0.8590450759856836,-56.61002099591813,38.32817771862231,28.831072093641993,36.99175312583141,-8.160681032189416,-80.53870710295291,-2.951763096387007,3705.2834561663276,3790.1776000000004,3875.0717438336733,4.479692130187927,0.3038698637137797,63.85976648704417,4067160127800.0
2018-05-02,3769.925,3787.303,3744.548,3763.646,8330103500,31351560717361.0,3789.6416000000004,3830.1000500000005,3800.2165345523335,3855.2855357154535,-55.06900116311999,1.2328158662385107,-56.3018170293585,39.206042330863646,20.17770683692477,29.78682273654347,-9.6091158996187,-77.83758978451706,-1.1871521763843869,3703.9642625457336,3789.6416000000004,3875.318937454267,4.521659117013427,0.3482936049811524,62.35228316654102,4075490231300.0
2018-05-03,3756.166,3797.527,3732.372,3793.0,9396111800,35639452057400.0,3779.5438000000004,3824.82515,3799.106298467359,3850.671792329124,-51.565493861764935,3.7890585340748544,-55.35455239583979,42.995502463704405,26.1952034955997,25.067994142055486,1.1272093535442131,-63.038092625730926,1.1833355074545662,3716.7543526951254,3779.5438000000004,3842.3332473048754,3.3225939757531058,0.6071533559983644,62.55247722607382,4084886343100.0
2018-05-04,3784.316,3801.524,3770.939,3774.598,7155428800,27008867237622.4,3768.7230000000004,3819.2091,3795.3357910108425,3845.0366966010406,-49.70090559019809,4.522917444513361,-54.22382303471145,41.25922007669806,29.698714922128097,25.357208418217517,4.34150650391058,-70.02817282336771,0.22080131015149165,3737.6585759742597,3768.7230000000004,3799.787424025741,1.648538458556952,0.594561547240203,60.26908599563998,4077730914300.0
2018-05-07,3782.54,3834.587,3776.03,3834.188,8728619500,33467168143466.0,3784.4618,3817.7945000000004,3801.3130539322515,3844.233089445408,-42.92003551315656,9.043030017243915,-51.96306553040048,48.510417710534774,48.40702936308851,34.766982593605434,13.640046769483078,-21.71264646163581,0.5861993791454752,3722.5173967269684,3784.4618,3846.4062032730317,3.2736175734701107,0.9013776658790501,60.24907985309427,4086459533800.0
2018-05-08,3834.614,3892.073,3833.729,3878.677,9421515700,36543016250728.9,3808.8218,3818.9852,3813.2151994811356,3846.7844902272295,-33.569290746093884,14.715019827445282,-48.284310573539166,53.15938571754771,66.99246679534093,48.366070360185844,18.626396435155087,-7.281780328973686,3.1328788620882473,3714.0291641211866,3808.8218,3903.6144358788138,4.9775306305384825,0.8684632216014408,60.1130027207304,4095881049500.0
2018-05-09,3876.13,3878.938,3855.739,3871.615,6671296600,25828691986009.0,3830.4156000000003,3819.9195000000004,3822.199784176346,3848.623787247435,-26.42400307108892,17.488246001960206,-43.912249073049125,52.35136050150246,86.62834668913226,67.34261428252056,19.2857324066117,-11.120533141993683,2.7955360210454367,3737.915243864174,3830.4156000000003,3922.9159561358265,4.8297817153745,0.7226986020437742,57.47628824067824,4089209752900.0
2018-05-10,3882.836,3894.49,3867.308,3893.057,7066780900,27511380850211.297,3850.4269999999997,3818.2137,3833.100894303062,3851.915136340217,-18.814242037155054,20.078405628715252,-38.89264766587031,54.6074276244716,93.60029790580163,82.4070371300916,11.19326077571003,-0.7967928116277223,1.289661554904925,3755.148182280341,3850.4269999999997,3945.705817719658,4.949000083349639,0.7237118439348793,55.31241050920121,4096276533800.0
2018-05-11,3902.148,3903.338,3871.952,3872.838,7335660400,28409824352215.203,3870.0750000000007,3814.93845,3839.214295179514,3853.4649780927934,-14.250682913279434,19.7135718020727,-33.96425471535213,52.102258089360205,90.6396460168445,90.28943020392612,0.35021581291837833,-16.163735995845087,1.1527666556446536,3826.4854454478254,3870.0750000000007,3913.664554552176,2.252646501795199,0.5316933727401624,53.60338118711541,4088940873400.0
2018-05-14,3886.874,3919.3,3886.874,3909.293,8197599900,32046819905870.7,3885.096,3815.4713500000003,3849.9956343826657,3857.600387122957,-7.604752740291133,21.0876015800488,-28.692354320339934,56.019891650451605,92.71660089186707,92.3188482715044,0.3977526203626809,-4.889668516925982,4.0953067692292935,3853.1261420700994,3885.096,3917.0658579299006,1.645769264383718,0.8784345875583209,53.093282530892886,4097138473300.0
2018-05-15,3920.14,3924.343,3892.92,3924.098,7604955500,29842590667639.0,3894.1802000000007,3818.1190500000002,3861.3959983237937,3862.5261362249603,-1.130137901166563,22.0497731353387,-23.179911036505263,57.538818431960635,92.94325378610361,92.0998335649384,0.8434202211652178,-0.1168341289180641,4.45106400874982,3848.4701265931617,3894.1802000000007,3939.8902734068397,2.347609563976469,0.8272560922591196,51.54540520725766,4104743428800.0
2018-05-16,3909.818,3923.343,3889.188,3892.844,7191364600,27994860534922.4,3898.4260000000004,3822.3180999999995,3866.2341524278254,3864.771903912,1.4622485158251948,19.713727641864367,-18.25147912603917,53.34995249506677,93.32414778908367,92.99466748901811,0.32948030006555484,-15.021053986904942,3.432788312184511,3859.8012164788092,3898.4260000000004,3937.0507835211915,1.9815578657227888,0.42774069533700015,50.357161978167824,4097552064200.0
2018-05-17,3895.49,3899.514,3858.853,3864.051,5903012300,22809540580827.3,3892.6248,3828.0886,3865.8982828235444,3864.7185036222227,1.1797792013217077,15.545006661888703,-14.365227460566995,49.75619570993556,85.37014164747255,90.5458477408866,-5.17570609341405,-28.751686941759324,1.8732138149222233,3842.8611711245,3892.6248,3942.3884288755003,2.556816103905016,0.21290477959830156,49.66457897972727,4091649051900.0
2018-05-18,3860.164,3903.064,3841.896,3903.064,7261395600,28341691756118.4,3898.67,3834.9277000000006,3871.6160854660757,3867.5589107613173,4.057174704758381,14.737921732260302,-10.680747027501921,54.25281514139718,82.02661910643356,86.90696951432992,-4.880350407896358,-10.147401752035057,3.403435279730448,3853.824086183255,3898.67,3943.515913816745,2.3005750072073297,0.5489899706130986,50.48625190974673,4098910447500.0
2018-05-21,3925.539,3937.461,3913.605,3921.242,9264173700,36327067007735.4,3901.0598,3840.3976500000003,3879.250841548218,3871.5354358901086,7.7154056581093755,14.716922148489038,-7.001516490379663,56.21894099804202,84.39754577911451,83.93143551100687,0.46611026810764145,-7.908273968862101,2.270467697462933,3852.2822711484982,3901.0598,3949.8373288515018,2.5007321780354026,0.706880099045637,49.337019630479105,4108174621200.0
2018-05-22,3918.815,3918.815,3881.169,3906.208,7536877800,29440612357382.4,3897.4817999999996,3847.66535,3883.398096694646,3874.103773972323,9.294322722323159,13.036671370162257,-3.7423486478390986,54.14627806800276,88.90185809100268,85.10867432551692,3.7931837654857645,-15.23875000609477,0.7098038841594685,3854.926163418474,3897.4817999999996,3940.037436581525,2.183750368328879,0.6025269588352109,48.67530394258776,4100637743400.0
2018-05-23,3898.268,3898.268,3854.583,3854.583,8372231900,32271462753797.7,3889.8296000000005,3852.078200000001,3878.9650048954695,3872.6577907151136,6.307214180355913,8.039650262556009,-1.7324360822000964,47.649808857173895,75.69432522157685,82.99790969723134,-7.303584475654489,-49.770000360312594,-0.4399197750809339,3832.062834180385,3889.8296000000005,3947.596365819616,2.970143772859127,0.19492320108362465,48.88599651811721,4092265511500.0
2018-05-24,3853.292,3859.103,3823.924,3827.217,6834502200,26157123006377.4,3882.4628000000002,3851.2646000000004,3871.0037733730896,3869.2918062176977,1.7119671553919034,2.7555225900736,-1.0435554346816964,44.59534990986978,55.56651122275254,73.38756484511069,-17.82105362235815,-68.29171596533502,-1.6912159261988635,3802.9552407187734,3882.4628000000002,3961.970359281227,4.095728066279311,0.15257517335810927,47.9069253382517,4085431009300.0
2018-05-25,3823.745,3841.124,3804.135,3816.498,7083638600,27034692549622.8,3865.1496000000006,3850.654400000001,3862.6182697772297,3865.381153905276,-2.762884128046153,-1.375462954691565,-1.3874211733545878,43.42125519020612,30.40368122538413,53.88817255657117,-23.48449133118704,-90.7272399982,-1.4547471389198345,3771.6099671738207,3865.1496000000006,3958.6892328261806,4.840155880444056,0.23994124987422477,47.127073528376556,4078347370700.0
2018-05-28,3816.265,3846.553,3799.321,3833.26,7152113200,27415909445032.0,3847.5532000000003,3854.542700000001,3858.101612888425,3863.001809171552,-4.900196283127116,-2.8102200878180223,-2.0899761953090934,45.82330662412985,21.849865892566253,35.94001944690097,-14.090153554334716,-75.43144635876622,-1.9449296842165553,3776.3346231056585,3847.5532000000003,3918.771776894342,3.70201908549786,0.39965258628233247,47.13456827634966,4085499483900.0
2018-05-29,3824.191,3841.779,3800.675,3804.009,8155266200,31022706022195.8,3827.1134,3856.8993,3849.779672444052,3858.631971455141,-8.852299011089144,-5.409858252624041,-3.4424407584651036,42.43738303154218,12.411657416747978,21.555068178232784,-9.143410761484805,-96.60634139278986,-3.0602956399152097,3789.1809552428554,3827.1134,3865.045844757145,1.9823005379012193,0.1954533230335977,46.70381339946753,4077344217700.0
2018-05-30,3755.176,3767.887,3722.072,3723.372,8791328500,32733386379702.0,3800.8712000000005,3854.8856,3830.33233822189,3848.612714310316,-18.280376088425783,-11.870348263968543,-6.41002782445724,34.80282999687687,9.521923796758522,14.594482368690917,-5.072558571932396,-99.39644085816836,-4.353423872109959,3711.4100117066855,3800.8712000000005,3890.3323882933155,4.707404359995938,0.06685574225827826,49.22046958521984,4068552889200.0
2018-05-31,3749.295,3804.792,3742.529,3802.376,9266689400,35235437374014.4,3795.9030000000002,3855.3544,3826.03136311083,3845.187772509552,-19.156409398721735,-10.197105259411595,-8.95930413931014,45.20402185227435,13.760152922926087,11.89791137881086,1.8622415441152267,-62.71675898026352,-1.596122825501002,3711.1206173957607,3795.9030000000002,3880.6853826042397,4.467046845203341,0.538174204363987,51.52043604341843,4077819578600.0
2018-06-01,3789.672,3802.537,3753.84,3770.589,7782181300,29343407205785.7,3786.7212,3855.15395,3817.501768786087,3839.6619375088444,-22.16016872275759,-10.56069166675796,-11.59947705599963,42.28129778076653,20.13736387033071,14.473146863338439,5.664217006992271,-77.47470855057598,-3.3941283053518956,3703.1558380678516,3786.7212,3870.2865619321483,4.413599920276589,0.40347555717464195,51.31876204031709,4070037397300.0
2018-06-04,3785.187,3813.407,3776.619,3807.578,7662434100,29175315505609.8,3781.5848,3853.8234500000003,3815.975035126689,3837.2853495452264,-21.310314418537473,-7.768669890030274,-13.541644528507199,46.607425476300214,33.16897953624993,22.35549877650224,10.813480759747687,-60.3015938604107,-2.8986734305100326,3710.027809489984,3781.5848,3853.141790510016,3.784497468363847,0.6816258608329926,50.711564751723024,4077699831400.0
2018-06-05,3811.285,3845.565,3800.926,3845.316,7868736000,30257776440576.0,3789.8462000000004,3852.1554000000006,3820.489029722583,3837.880212541876,-17.391182819293135,-3.0796306326287493,-14.311552186664386,50.66985761299958,39.81432044657182,31.040221284384153,8.774099162187667,-42.78073624929783,-1.5588519607762894,3698.533712634629,3789.8462000000004,3881.158687365372,4.818796465427618,0.8037361132111448,50.27781012659997,4085568567400.0
2018-06-06,3839.683,3848.33,3830.896,3837.351,7311723700,28057650251918.7,3812.6420000000003,3850.4422000000004,3823.0831789960316,3837.841011612848,-14.757832616816358,-0.3570243441215766,-14.400808272694782,49.80846723295903,50.14632440220562,41.04320812834246,9.103116273863165,-46.47869668367457,-0.4470522492316282,3752.8288357461947,3812.6420000000003,3872.455164253806,3.137622900540127,0.706551520123162,47.931823688985666,4078256843700.0
2018-06-07,3846.937,3859.848,3827.687,3831.013,8025614700,30746234248691.098,3818.3694000000005,3847.3400000000006,3824.3031514581808,3837.3352329748595,-13.032081516678772,1.094981404812808,-14.12706292149158,49.09327388509356,53.77309580959721,47.911246886124886,5.861848923472323,-49.42127963823595,0.0991843420427904,3757.9897515308917,3818.3694000000005,3878.7490484691093,3.1625881178027884,0.604700841430603,46.805336282629554,4070231229000.0
2018-06-08,3819.448,3819.461,3759.272,3779.616,8333733500,31498312476336.0,3820.1748000000007,3842.6789000000003,3817.4282050799993,3833.059734235981,-15.631529155981752,-1.2035729875921355,-14.427956168389617,43.62303395745902,44.44944412846259,49.4562881134218,-5.006843984959211,-70.75169129270171,-0.9663833179003385,3766.8056704319324,3820.1748000000007,3873.543929568069,2.7940674111597334,0.12001628724081934,48.586455119584585,4061897495500.0
2018-06-11,3770.208,3792.548,3756.515,3779.982,6870983400,25972193574298.8,3814.6556000000005,3836.2133500000004,3811.667250452307,3829.128050218501,-17.46079976619376,-2.426274878243312,-15.034524887950447,43.67116697981393,37.56461216269098,45.26238403358359,-7.697771870892609,-67.13319258098942,-1.389887458716608,3750.213859262705,3814.6556000000005,3879.0973407372962,3.378640039603875,0.230969402724924,47.68977975389996,4068768478900.0
2018-06-12,3783.186,3830.471,3765.264,3825.953,7320624400,28008364885053.2,3810.7830000000004,3831.3061000000007,3813.865058075029,3828.8928613134267,-15.02780323839761,0.005377319642269285,-15.033180558039879,49.50287334120882,45.837863003276645,42.617306431476734,3.2205565717999107,-24.601527116478938,0.5768650915389517,3753.639987180824,3810.7830000000004,3867.926012819177,2.999016885462983,0.6327371383794869,48.94100977147853,4076089103300.0
2018-06-13,3814.617,3817.453,3782.073,3788.339,6637797000,25146225249183.0,3800.9806000000003,3826.0808500000003,3809.9379722173326,3825.8888715865064,-15.95089936917384,-0.7341750489071668,-15.216724320266673,45.36448596129602,52.12097234874383,45.174482504903814,6.946489843840013,-51.902363256300156,1.7448431153266475,3750.1597066858153,3800.9806000000003,3851.8014933141853,2.674093801698699,0.37562595641670976,48.57950907351579,4069451306300.0
2018-06-14,3774.64,3808.162,3759.248,3773.366,6847132200,25836735840985.2,3789.4512000000004,3821.5465999999997,3804.3115149531277,3821.9982885060244,-17.68677355289674,-1.976039386104052,-15.710734166792687,43.79495877452313,53.57536871443497,50.51140135548514,3.0639673589498315,-62.77000348391597,-0.7629440118494388,3747.2759826460747,3789.4512000000004,3831.626417353926,2.2259274564045444,0.3093050728699659,48.60340128255036,4062604174100.0
2018-06-15,3763.041,3780.337,3737.428,3753.434,8548889300,32087691760856.203,3784.2148,3814.0651,3796.4842049603385,3816.9194523203932,-20.435247360054746,-3.779610554609647,-16.6556368054451,41.725389421392755,36.03022297061896,47.24218801126591,-11.211965040646952,-77.23696434792699,-0.4549687064805988,3730.902915106944,3784.2148,3837.5266848930564,2.8175929597366527,0.21131390250273127,48.19665833379677,4054055284800.0
2018-06-19,3702.668,3712.816,3583.021,3621.117,16070654200,58193719124741.41,3752.4418000000005,3799.0588499999994,3769.50463496644,3802.415566963327,-32.91093199688703,-13.004236153153542,-19.906695843733488,31.188728885542794,24.584898529905452,38.06349673831979,-13.47859820841434,-86.23833657844068,-4.897102567563941,3596.308795177676,3752.4418000000005,3908.574804822325,8.321674959612933,0.07944574195108603,56.92639702423986,4037984630600.0
2018-06-20,3602.551,3649.336,3578.174,3635.444,8671809800,31525878906551.2,3714.3400000000006,3785.5206499999995,3748.8799218946797,3790.047302743821,-41.16738084914141,-17.008548004326336,-24.158832844815073,33.15699076707316,18.952238032697743,26.522453177740715,-7.570215145042972,-79.66798497553911,-5.457860940427258,3554.9556593073057,3714.3400000000006,3873.7243406926955,8.582108298793049,0.25249764293934585,57.943225808222714,4046656440400.0
2018-06-21,3633.556,3673.563,3589.49,3592.965,9390855200,33741014053668.0,3675.2652000000007,3772.4397499999995,3724.89301083396,3775.448613651686,-50.55560281772614,-21.11741597832885,-29.43818683939729,30.38210640951932,13.11492811146256,18.884021558021917,-5.769093446559356,-94.74889411163254,-6.368612097251463,3510.8717490755735,3675.2652000000007,3839.658650924428,8.94593679522377,0.24968528388082042,59.80963825049255,4037265585200.0
2018-06-22,3567.894,3609.075,3542.456,3608.905,7511786400,27109323497892.0,3642.3730000000005,3761.5241499999997,3707.0487014748896,3763.112049677487,-56.06334820259735,-21.30012909056005,-34.763219112037305,32.65953418295256,15.506353775735189,15.857839973298496,-0.35148619756330746,-79.06405958562279,-5.797631070424448,3514.3275713973376,3642.3730000000005,3770.4184286026634,7.030879517427946,0.3693120076006201,60.296021232600204,4044777371600.0
2018-06-25,3625.798,3631.025,3559.034,3560.478,7987707800,28440057892328.4,3603.7818,3748.7231500000003,3684.499362786445,3748.1021200717473,-63.60275728530223,-23.07163053861194,-40.53112674669029,29.501927337363476,10.621732747013924,13.081004878070557,-2.4592721310566326,-94.3218480617029,-5.797890579360441,3546.1495737473483,3603.7818,3661.414026252652,3.198430396238301,0.12430915118425122,61.13137685884304,4036789663800.0
2018-06-26,3521.588,3541.782,3478.213,3531.111,8498526900,30009241820385.9,3585.7806000000005,3733.6157000000003,3660.901153126992,3732.0287037701364,-71.12755064314433,-24.477139117163226,-46.650411525981106,27.749803941952514,13.49166012465037,13.206582215799827,0.2850779088505426,-86.1391119787232,-6.583920240890039,3504.038361779876,3585.7806000000005,3667.522838220125,4.559243709451959,0.165597607856171,62.640921368925675,4028291136900.0
2018-06-27,3525.132,3537.657,3441.785,3459.262,8149181700,28190154585905.4,3550.5442000000007,3716.3783500000004,3629.8797449536087,3711.823762750126,-81.94401779651753,-28.234885016429132,-53.709132780088396,23.99504771955047,7.9065034557147085,10.673298775793,-2.766795320078292,-95.81952959242977,-9.584304877765089,3432.1622886670903,3550.5442000000007,3668.926111332911,6.66838122071036,0.11445883508630313,65.01456984257386,4020141955200.0
2018-06-28,3434.944,3477.057,3416.948,3423.526,7591805100,25990742146782.6,3516.6564000000003,3701.3860500000005,3598.1330149607456,3690.4683729167837,-92.33535795603802,-30.9009801407597,-61.434377815278324,22.37351421821475,6.544026701918317,9.314063427427797,-2.77003672550948,-98.40927832309208,-9.629893206494987,3366.3019493002266,3516.6564000000003,3667.010850699774,8.550988984864922,0.19029716258296087,64.66417199667572,4012550150100.0
2018-06-29,3431.962,3512.383,3425.216,3510.985,7725703100,27124827698553.5,3497.0724000000005,3686.816500000001,3584.725628043708,3677.1733082562814,-92.44768021257323,-24.810641917835923,-67.63703829473731,34.10928868862007,9.503881415987085,7.98480385787337,1.5190775581137146,-77.2595478365169,-6.953499872527601,3386.56829988951,3497.0724000000005,3607.576500110491,6.319806253395869,0.562950605389704,66.3922311397703,4020275853200.0
2018-07-02,3504.457,3506.9,3383.501,3407.964,8435144900,28746670153983.6,3466.5696000000003,3668.685250000001,3557.531531421599,3657.2318780150754,-99.7003465934763,-25.65064663899119,-74.0496999544851,28.620410159743603,9.934749365311283,8.660885827738895,1.2738635375723888,-94.52692574445717,-9.204104827739085,3359.4290897285487,3466.5696000000003,3573.710110271452,6.181356362869598,0.2265012092460781,70.75592891550099,4011840708300.0
2018-07-03,3410.477,3422.04,3319.289,3409.28,9527869300,32483174247104.0,3442.2034000000003,3648.770350000001,3534.723603510584,3638.865072236181,-104.14146872559695,-24.07341501688947,-80.06805370870748,28.77807667391907,15.426019794691195,11.62155019199652,3.8044696026946756,-81.93546703495234,-5.850045717937309,3354.8704944991227,3442.2034000000003,3529.536305500878,5.074244334363134,0.31150632850713245,73.04129113582233,4021368577600.0
2018-07-04,3398.779,3418.331,3359.086,3363.747,7515799700,25281248693475.9,3423.1004000000003,3624.691900000001,3508.4195106628017,3618.4859557742416,-110.06644511143986,-23.99871312218589,-86.06773198925397,26.58964488587549,10.877194864345611,12.079321341449363,-1.2021264771037519,-90.90602262755365,-7.473557562707612,3315.087325767184,3423.1004000000003,3531.1134742328163,6.310832964923614,0.22524900146778742,72.0558417689779,4013852777900.0
2018-07-05,3365.555,3398.485,3330.711,3342.438,8158798100,27270276803767.8,3406.8828000000003,3599.9462500000004,3482.883893637755,3598.037959050224,-115.15406541246875,-23.269066738571823,-91.88499867389693,25.608187217086844,10.726487534255963,12.343234064430924,-1.6167465301749608,-94.97904773472612,-6.972709169168083,3277.0443885231857,3406.8828000000003,3536.721211476815,7.622123747656631,0.25182690828165205,71.74999592833665,4005693979800.0
2018-07-06,3347.062,3396.246,3295.73,3365.123,8609757900,28972894333721.7,3377.7104000000004,3576.651750000001,3464.7668330781007,3580.7849991205776,-116.01816604247688,-19.30653389486396,-96.71163214761292,28.628448870051276,10.250835193763546,10.618172530788373,-0.36733733702482674,-83.3624240564296,-6.75501294714048,3318.469524439114,3377.7104000000004,3436.9512755608866,3.5077533918175012,0.393760854470632,73.80471050488404,4014303737700.0
2018-07-09,3378.906,3459.315,3378.906,3459.184,7660154500,26497883883928.0,3387.9544000000005,3560.630150000001,3463.90793568147,3571.7775177042386,-107.86958202276855,-8.926359900124496,-98.94322212264406,39.5817079954846,21.63981325853157,14.205711995517026,7.434101263014545,-56.73908843324958,-2.844955087491058,3294.6406773156,3387.9544000000005,3481.268122684401,5.508558361021655,0.8816673365444205,75.26094546882089,4021963892200.0
2018-07-10,3464.906,3474.14,3437.271,3467.516,6954882300,24116165653366.8,3399.6016000000004,3545.0068500000007,3464.4630224997054,3564.05444231874,-99.5914198190344,-0.5185581571122668,-99.07286166192213,40.45347217963571,35.12153537981688,22.337394610704,12.784140769112884,-54.5338813708702,-1.8009912460978938,3281.6845466055825,3399.6016000000004,3517.5186533944184,6.9371101245756535,0.7879753099529819,72.51866364961938,4028918774500.0
2018-07-11,3398.927,3427.571,3375.144,3407.53,7204095000,24548169835350.0,3408.3582000000006,3524.0857,3455.704095961289,3552.4600391840186,-96.75594322272946,1.8535347513541467,-98.6094779740836,36.38325608683194,40.69026736607831,32.48387200147559,8.20639536460272,-66.65622809764531,-1.4954634832516291,3297.4602809535972,3408.3582000000006,3519.256119046404,6.507409875312009,0.4962659353434133,73.93675910321802,4021714679500.0
2018-07-12,3403.33,3499.097,3403.33,3481.056,9635356400,33541215208358.4,3436.0818000000004,3508.72155,3459.6043888903214,3547.1708510963135,-87.56646220599214,8.83441261447318,-96.40087482046532,43.84174711536486,44.69413724804932,40.168646664648165,4.525490583401158,-44.72747878733653,1.6804312279211608,3339.1547355606776,3436.0818000000004,3533.008864439323,5.641720429317063,0.7320002171743988,75.49606202441676,4031350035900.0
2018-07-13,3488.497,3499.764,3474.912,3492.69,7295589700,25481233189293.0,3461.5952000000007,3494.68775,3464.694482907195,3543.135232496587,-78.440749589392,14.368100184858662,-92.80884977425066,44.9417026135892,56.221471008210244,47.20195854077929,9.019512467430957,-19.95188009038743,-0.5210788425470366,3395.9482279995614,3461.5952000000007,3527.24217200044,3.79287399060637,0.7368334673516345,71.87862902267273,4038645625600.0
2018-07-16,3488.967,3506.236,3459.731,3472.086,6828199900,23708097277991.4,3464.1756,3480.62035,3465.831639383011,3537.8723263857287,-72.04068700271773,16.614530217226346,-88.65521721994408,43.32328688510998,69.40567022943401,56.77375949523119,12.631910734202819,-27.103630433974025,1.8815339598657688,3397.9904384361976,3464.1756,3530.3607615638025,3.821120474597331,0.5597596184182019,70.06622694962466,4031817425700.0
2018-07-17,3466.424,3467.185,3420.971,3449.377,6198307600,21380299674365.2,3460.5478,3472.0333500000006,3463.300156401009,3531.317117023823,-68.01696062281371,16.5106052777043,-84.52756590051801,41.54739893132911,74.62098759824161,66.74937627862862,7.871611319612995,-29.081526680913683,1.176113431574988,3393.2981811399172,3460.5478,3527.7974188600824,3.8866458576345972,0.4169452541936224,68.71256788179431,4025619118100.0
2018-07-18,3456.607,3479.264,3430.156,3431.323,6653033000,22828705152659.0,3465.3064,3461.8273000000004,3458.380593877777,3523.9101453924286,-65.52955151465176,15.198411508693013,-80.72796302334477,40.13870190724214,68.80005839689616,70.94223874152392,-2.1421803446277607,-37.41466769442381,2.00895013804546,3415.7837618914873,3465.3064,3514.8290381085126,2.8581967879384425,0.15689024961133344,67.31224160452331,4018966085100.0
2018-07-19,3444.803,3466.506,3417.963,3428.343,6847771600,23476509830458.8,3454.7637999999997,3453.5962,3453.759425588888,3516.831097585582,-63.07167199669402,14.125032821320602,-77.19670481801462,39.898235202168685,65.43432405764702,69.61845668426159,-4.18413262661457,-37.20083345172146,2.5701299470625854,3399.854760208487,3454.7637999999997,3509.6728397915126,3.178743495663171,0.25941302105884173,65.97158148991448,4012118313500.0
2018-07-20,3426.456,3505.928,3398.953,3492.894,10198472700,35622184102993.8,3454.8046000000004,3447.79565,3459.7801293444436,3515.0579792459093,-55.27784990146574,17.535083933239108,-72.81293383470485,47.26775640809835,73.01547907696934,69.08328717717083,3.932191899798511,-6.338061622946666,3.796919161647278,3399.754533394901,3454.8046000000004,3509.8546666050997,3.1868700536695673,0.8459523516404894,68.90039709777773,4022316786200.0
